"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Party Hard","KAMI","30","1332","26","4","spotify:track:5BHqr33nupmdkff3kSPCJN","0.571","0.994","0.137","https://open.spotify.com/track/5BHqr33nupmdkff3kSPCJN","https://p.scdn.co/mp3-preview/d63d0221c3cbad1a6e4f80dc384983e8095b27f5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5nodOFXcI3HPPhfqhWwd06","https://i.scdn.co/image/ab6761610000e5eb7999c41fad8344adf5a72e74"
"Agents Of Rage","KAMI","30","1332","25","5","spotify:track:2kvVc4zZtpaBPnzRYSslxS","0.63","0.994","0.264","https://open.spotify.com/track/2kvVc4zZtpaBPnzRYSslxS","https://p.scdn.co/mp3-preview/8cd240ae650a3f51fd26310d2e90cd1366a558c6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5nodOFXcI3HPPhfqhWwd06","https://i.scdn.co/image/ab6761610000e5eb7999c41fad8344adf5a72e74"
"HARDBEAT MARKET 2K19","KAMI","30","1332","22","6","spotify:track:4xbMFEOvKZGqdoIh0sKvYV","0.599","0.982","0.148","https://open.spotify.com/track/4xbMFEOvKZGqdoIh0sKvYV","https://p.scdn.co/mp3-preview/455f862a23c421d57baa69f6c09d35c7e0c9c72a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5nodOFXcI3HPPhfqhWwd06","https://i.scdn.co/image/ab6761610000e5eb7999c41fad8344adf5a72e74"
"No Mercy","KAMI","30","1332","20","7","spotify:track:4R3IkyJReD4QubtE6mJ0IC","0.501","0.991","0.546","https://open.spotify.com/track/4R3IkyJReD4QubtE6mJ0IC","https://p.scdn.co/mp3-preview/9d4dfc6d1156db7463327a5dcb9a5282b3258a27?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5nodOFXcI3HPPhfqhWwd06","https://i.scdn.co/image/ab6761610000e5eb7999c41fad8344adf5a72e74"
"Crab People","KAMI","30","1332","18","8","spotify:track:2tqxHqmmmCa3Jsff4EkeOg","0.58","0.966","0.225","https://open.spotify.com/track/2tqxHqmmmCa3Jsff4EkeOg","https://p.scdn.co/mp3-preview/4a70ee76481bf314a1d68d56afe1b7da5eb62490?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5nodOFXcI3HPPhfqhWwd06","https://i.scdn.co/image/ab6761610000e5eb7999c41fad8344adf5a72e74"
"Kill Mode","KAMI","30","1332","15","9","spotify:track:4yzqOkXAtHqaVjstH12pfX","0.6","0.992","0.116","https://open.spotify.com/track/4yzqOkXAtHqaVjstH12pfX","https://p.scdn.co/mp3-preview/442d553488a4686fd647bf8269b9d1c5b9708af1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5nodOFXcI3HPPhfqhWwd06","https://i.scdn.co/image/ab6761610000e5eb7999c41fad8344adf5a72e74"
"Hustlin' Hard","KAMI","30","1332","15","10","spotify:track:53re3z3JKf4aQGNLXM7Wo9","0.683","0.982","0.158","https://open.spotify.com/track/53re3z3JKf4aQGNLXM7Wo9","https://p.scdn.co/mp3-preview/1cfc57bba80fc4f6592b14f48894356b0c1bb803?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5nodOFXcI3HPPhfqhWwd06","https://i.scdn.co/image/ab6761610000e5eb7999c41fad8344adf5a72e74"
"Thicc Boi","Kompany","51","58598","50","1","spotify:track:3HoOPtaBf2SmrPohseDUYJ","0.657","0.955","0.36","https://open.spotify.com/track/3HoOPtaBf2SmrPohseDUYJ","https://p.scdn.co/mp3-preview/dcd6c6a1bceb3b698cac1998ca05bcb6143ed495?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Assault","Kompany","51","58598","49","2","spotify:track:4SbMVULuT6l7iN7d40PCNJ","0.509","0.969","0.122","https://open.spotify.com/track/4SbMVULuT6l7iN7d40PCNJ","https://p.scdn.co/mp3-preview/de5f5e2cb4e9827fff36ff8db5266caaf74f6ba1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Feel It All","Kompany","51","58598","48","3","spotify:track:0OX690XFPv7DFeILVeDid5","0.465","0.873","0.0785","https://open.spotify.com/track/0OX690XFPv7DFeILVeDid5","https://p.scdn.co/mp3-preview/69b86dbf224642c305d0ca8dc5a4ee16268c90b2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Fight Milk","Kompany","51","58598","47","4","spotify:track:3NR2E4XSKDzasRnTzivtLU","0.475","0.934","0.0747","https://open.spotify.com/track/3NR2E4XSKDzasRnTzivtLU","https://p.scdn.co/mp3-preview/996fa620eaa84fed64f6d3f84abced1099a051f5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Clockwork","Kompany","51","58598","47","5","spotify:track:2lGF7DaN7O1etnGpBJVJux","0.32","0.995","0.399","https://open.spotify.com/track/2lGF7DaN7O1etnGpBJVJux","https://p.scdn.co/mp3-preview/f539690fef8435c870a84bf454076f671e92b55f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Wicked Witch","Kompany","51","58598","45","6","spotify:track:2MN7IMJJf1uanHSUnPG2tc","0.456","0.993","0.545","https://open.spotify.com/track/2MN7IMJJf1uanHSUnPG2tc","https://p.scdn.co/mp3-preview/7de8301a37ca760cf0e0d066c541c508caefddd5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Broken","Kompany","51","58598","45","7","spotify:track:2lXOBYnC7HANcUryoVQBio","0.291","0.83","0.225","https://open.spotify.com/track/2lXOBYnC7HANcUryoVQBio","https://p.scdn.co/mp3-preview/e81c643ad4eef5bc385e3b74113bbbf2d81f9fb0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Just Like You","Kompany","51","58598","45","8","spotify:track:5XRvpUtk1ux7Tni2RAayDB","0.273","0.893","0.0904","https://open.spotify.com/track/5XRvpUtk1ux7Tni2RAayDB","https://p.scdn.co/mp3-preview/06b2c345a13b77a94d97b7082df6cebd652533c0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Save You (feat. Megan Stokes) - Kompany Remix","Kompany","51","58598","45","9","spotify:track:2ll5WUzszERWz9M11Mc6ij","0.423","0.918","0.164","https://open.spotify.com/track/2ll5WUzszERWz9M11Mc6ij","https://p.scdn.co/mp3-preview/a1ca1dae73fda8d779c5de2cccfa8f640b0ad10d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Gunshots","Kompany","51","58598","44","10","spotify:track:3JQMhnfjxYKU9NG8vzjU9s","0.333","0.981","0.39","https://open.spotify.com/track/3JQMhnfjxYKU9NG8vzjU9s","https://p.scdn.co/mp3-preview/99b70f5f77fa411fca6d2430417e09a794586d38?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Crazy Days","Kreation","19","78","35","1","spotify:track:76CGRiOorqMRjOAJ2gL71T","0.461","0.789","0.0487","https://open.spotify.com/track/76CGRiOorqMRjOAJ2gL71T","https://p.scdn.co/mp3-preview/af0aa183451be8b75ae43e9bf82100ef5c42d977?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"Deeper Down","Kreation","19","78","23","2","spotify:track:4wUXdOXgDAgwhccyLTKMHV","0.541","0.943","0.0803","https://open.spotify.com/track/4wUXdOXgDAgwhccyLTKMHV","https://p.scdn.co/mp3-preview/817767567c286df7aba6908965dba614fdab2333?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"Ghost","Kreation","19","78","11","3","spotify:track:58MClcqGkV8y43g4f4cI6c","0.499","0.961","0.0731","https://open.spotify.com/track/58MClcqGkV8y43g4f4cI6c","https://p.scdn.co/mp3-preview/f5cfe3af25bee1bba4ab717bc5eaaec9e046dac6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"Mass Effect - Original Mix","Kreation","19","78","5","4","spotify:track:4ukYwgxEhz5MpBQMgOhxO9","0.612","0.903","0.0841","https://open.spotify.com/track/4ukYwgxEhz5MpBQMgOhxO9","https://p.scdn.co/mp3-preview/fde786a54ce57daabb4c928d2f86cd31cb8f5268?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"Mass Effect - Radio Edit","Kreation","19","78","2","5","spotify:track:2fD07o2X31m1mR9tReFlFe","0.529","0.907","0.0836","https://open.spotify.com/track/2fD07o2X31m1mR9tReFlFe","https://p.scdn.co/mp3-preview/c57724931cdb38952fe118a9ef530398b6b5929b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"Nightmare","Kreation","19","78","0","6","spotify:track:4GccGK4Ge4ewluuL8nQ1gR","0.519","0.933","0.0574","https://open.spotify.com/track/4GccGK4Ge4ewluuL8nQ1gR","https://p.scdn.co/mp3-preview/32340345258228ffd8fe3accb50f67eb57967dbb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"Paradigm","Kreation","19","78","0","7","spotify:track:4TaVfhWN2S1vYhlbFYam4C","0.541","0.914","0.053","https://open.spotify.com/track/4TaVfhWN2S1vYhlbFYam4C","https://p.scdn.co/mp3-preview/9f908cd9bca2ef397e2c52aa5b8f7969d9d3a1b7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"Dreamscape - Original Mix","Kreation","19","78","0","8","spotify:track:38hbgiwucylUEQIHaMM2ME","0.567","0.959","0.251","https://open.spotify.com/track/38hbgiwucylUEQIHaMM2ME","https://p.scdn.co/mp3-preview/1ef689d1ef80f91a89957c77f52acb793be5267a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"Alive - Original Mix","Kreation","19","78","0","9","spotify:track:7emhNg81p3PIsil1nOABUa","0.555","0.927","0.0865","https://open.spotify.com/track/7emhNg81p3PIsil1nOABUa","https://p.scdn.co/mp3-preview/7f75bfb2e1ad2e1c711e63e57ae93c1b9cf754d2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"overdose - Extended Mix","Kreation","19","78","0","10","spotify:track:5MrPueKrW48QCTkigr2YiX","0.559","0.991","0.159","https://open.spotify.com/track/5MrPueKrW48QCTkigr2YiX","https://p.scdn.co/mp3-preview/f6bbf4ed7cc4e70fe64ce850edfd124f5986d336?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3xDNY0vcZ7JBBX5fhdbT83","https://i.scdn.co/image/ab6761610000e5ebdbe57be7dcbdc2171a4f5971"
"Aura","Kumarion","45","12098","53","1","spotify:track:538IL5DHWHdD0vRUFIfMoM","0.425","0.887","0.175","https://open.spotify.com/track/538IL5DHWHdD0vRUFIfMoM","nan","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"Want It","Kumarion","45","12098","52","2","spotify:track:3oImOUmlh3VnTc0saqOqVG","0.669","0.639","0.455","https://open.spotify.com/track/3oImOUmlh3VnTc0saqOqVG","https://p.scdn.co/mp3-preview/fcefd820e810504e0f48ed7f6ee0e5ab7db59355?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"Alive - Kumarion Remix","Kumarion","45","12098","48","3","spotify:track:59KZgvG9AGQfsjxeIERwZm","0.613","0.711","0.0808","https://open.spotify.com/track/59KZgvG9AGQfsjxeIERwZm","nan","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"CONKA","Kumarion","45","12098","47","4","spotify:track:0GAfl1Yj1KyioKVdJuGMxJ","0.629","0.891","0.0548","https://open.spotify.com/track/0GAfl1Yj1KyioKVdJuGMxJ","nan","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"MOSH - Kumarion Remix","Kumarion","45","12098","41","5","spotify:track:18OFlgpYTBIe1NdhMV8yAq","0.788","0.555","0.309","https://open.spotify.com/track/18OFlgpYTBIe1NdhMV8yAq","https://p.scdn.co/mp3-preview/4e9d511017402ca515d6f0aec592b710d6128149?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"Instinct","Kumarion","45","12098","40","6","spotify:track:7eaF4wiEcDvtW9I16O4vrF","0.644","0.951","0.163","https://open.spotify.com/track/7eaF4wiEcDvtW9I16O4vrF","https://p.scdn.co/mp3-preview/8d56a4de5a30ecae035c69552c8619aebb2eeb1a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"Bad","Kumarion","45","12098","39","7","spotify:track:3t7Zhr4y9osHilpdq6OHTQ","0.5","0.721","0.172","https://open.spotify.com/track/3t7Zhr4y9osHilpdq6OHTQ","https://p.scdn.co/mp3-preview/ee7c12db5938fe410b2d27944191c813d757b05d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"Pure Action","Kumarion","45","12098","38","8","spotify:track:6SstE2hUZOrXAkeXzTtvCp","0.595","0.927","0.0997","https://open.spotify.com/track/6SstE2hUZOrXAkeXzTtvCp","https://p.scdn.co/mp3-preview/c7d6149caf7e7f475c9ad5dcbc570f203cd9bf75?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"Chicane - Kumarion Remix","Kumarion","45","12098","38","9","spotify:track:7gULomk5ka4EC5EapKWWBj","0.656","0.873","0.331","https://open.spotify.com/track/7gULomk5ka4EC5EapKWWBj","https://p.scdn.co/mp3-preview/5b952e1efc0c507265dd79dc19bc8c56731d385b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"Aura - VIP","Kumarion","45","12098","35","10","spotify:track:2IQTVt0wCbQ3GgWPGRNmzg","0.687","0.666","0.077","https://open.spotify.com/track/2IQTVt0wCbQ3GgWPGRNmzg","nan","https://open.spotify.com/artist/1mlAkvaCrzWSxS2ATBZh27","https://i.scdn.co/image/ab6761610000e5ebe196c35bacc29488d139344b"
"Fader - Technikore Remix","LINK","26","7295","32","1","spotify:track:1IN1mVxrbw7cTwLctSuLks","0.498","0.977","0.333","https://open.spotify.com/track/1IN1mVxrbw7cTwLctSuLks","https://p.scdn.co/mp3-preview/329be9b805e82dfad00346a9728c68b82954b7d5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"BREAK","LINK","26","7295","20","2","spotify:track:5rglvoUdGG5YPZnJ7PqLhr","0.517","0.973","0.0425","https://open.spotify.com/track/5rglvoUdGG5YPZnJ7PqLhr","https://p.scdn.co/mp3-preview/b33ff88762820f8e283a9d58c7f9596168f940ea?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"CHOOSE ONE - TYNAN Remix","LINK","26","7295","28","3","spotify:track:48kfPzBdv8Smbd1W4HCDyP","0.587","0.996","0.157","https://open.spotify.com/track/48kfPzBdv8Smbd1W4HCDyP","https://p.scdn.co/mp3-preview/832afb6655e8b872137587c0f2c91c9e051f16a0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"POWER","LINK","26","7295","26","4","spotify:track:79ctfHLXFI9uaSFVa7RAwE","0.602","0.984","0.123","https://open.spotify.com/track/79ctfHLXFI9uaSFVa7RAwE","https://p.scdn.co/mp3-preview/83d545105addcbd47dd5df7c26b6fd5b05c546f9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"CHOOSE ONE","LINK","26","7295","25","5","spotify:track:4gBT4gBfET1yuaajqkvnu2","0.636","0.99","0.0554","https://open.spotify.com/track/4gBT4gBfET1yuaajqkvnu2","https://p.scdn.co/mp3-preview/62f92bdc216f8ac6e0ef66017c438f8499bd16a6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"Come Together - Audiofreq's Audiophetamine Flip","LINK","26","7295","23","6","spotify:track:1M3wJobGS4NAhYud318wsn","0.578","0.965","0.127","https://open.spotify.com/track/1M3wJobGS4NAhYud318wsn","https://p.scdn.co/mp3-preview/aac16f126a70ecf1608f8e2acf8f9a54ee31988c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"On A Roll","LINK","26","7295","22","7","spotify:track:0sb4ismrdWKvhdys8Fe4fa","0.513","0.918","0.33","https://open.spotify.com/track/0sb4ismrdWKvhdys8Fe4fa","https://p.scdn.co/mp3-preview/a300b5f258b9663499a6f8997e287e65306c98d5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"JESSE JAMES - LINK Remix","LINK","26","7295","20","8","spotify:track:45ueqI82u6z0kBegfH5WHD","0.772","0.99","0.313","https://open.spotify.com/track/45ueqI82u6z0kBegfH5WHD","https://p.scdn.co/mp3-preview/a6c88ef6dae36c92e5a36bf38fc19d40dc6e7de2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"ROCK THE HOUSE","LINK","26","7295","19","9","spotify:track:0TmseQDfCtOqjSITwKEBMG","0.519","0.948","0.0607","https://open.spotify.com/track/0TmseQDfCtOqjSITwKEBMG","https://p.scdn.co/mp3-preview/61fdc6fbe7c1723db9051128cb7727d56239cad7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"Come Together","LINK","26","7295","18","10","spotify:track:1flV5TmOuD2YlXUserWGxw","0.595","0.785","0.071","https://open.spotify.com/track/1flV5TmOuD2YlXUserWGxw","https://p.scdn.co/mp3-preview/6bcf703481e41af833e69926d7e505d4b4c95346?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"Emergence","LLLLNNNN","31","595","48","1","spotify:track:5NM99r8sRxJ1vbVlAopATe","0.576","0.969","0.0964","https://open.spotify.com/track/5NM99r8sRxJ1vbVlAopATe","https://p.scdn.co/mp3-preview/a67499e11102b2a57001f6dad01e5eaf93985f92?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EnVoD5aCLkfAkZR6hFrSR","https://i.scdn.co/image/ab6761610000e5eb28f06b0cbcd982123bf97b9f"
"Underground","LLLLNNNN","31","595","31","2","spotify:track:54i2ByPduVeWDAb2VfgcuG","0.533","0.964","0.112","https://open.spotify.com/track/54i2ByPduVeWDAb2VfgcuG","https://p.scdn.co/mp3-preview/08de72e184d80e9bb536eec235de0c343bd2b988?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EnVoD5aCLkfAkZR6hFrSR","https://i.scdn.co/image/ab6761610000e5eb28f06b0cbcd982123bf97b9f"
"Re-Entry","LLLLNNNN","31","595","16","3","spotify:track:08PzQ3Ye0mGUfBWFBWH6G5","0.662","0.939","0.0673","https://open.spotify.com/track/08PzQ3Ye0mGUfBWFBWH6G5","https://p.scdn.co/mp3-preview/0c28720a3c63d4eb42d5cb3492850cabbe708a91?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5EnVoD5aCLkfAkZR6hFrSR","https://i.scdn.co/image/ab6761610000e5eb28f06b0cbcd982123bf97b9f"
"Come Running 2022 - Lucky Rabbit Remix","Lucky Rabbit","19","187","32","1","spotify:track:0Qc4Hi2Hebx9uLTrKLJP4o","0.668","0.885","0.258","https://open.spotify.com/track/0Qc4Hi2Hebx9uLTrKLJP4o","nan","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Roll Up","Lucky Rabbit","19","187","31","2","spotify:track:5UZjzevbC0Wc1tL1xs7zsy","0.723","0.973","0.226","https://open.spotify.com/track/5UZjzevbC0Wc1tL1xs7zsy","https://p.scdn.co/mp3-preview/cc532e82e5147a4dcd7fbd6d2b83048a230f2a5a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Tripper - Lucky Rabbit Remix","Lucky Rabbit","19","187","13","3","spotify:track:3liik16d4OKKPpN8lnAvqN","0.655","0.888","0.0706","https://open.spotify.com/track/3liik16d4OKKPpN8lnAvqN","https://p.scdn.co/mp3-preview/ed4ed7d49ea278e7497d2a44be9cc41f2bc38539?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Bounty Hunter","Lucky Rabbit","19","187","11","4","spotify:track:2DmWZUX8DvFPAXUYGgTgn1","0.636","0.942","0.414","https://open.spotify.com/track/2DmWZUX8DvFPAXUYGgTgn1","https://p.scdn.co/mp3-preview/759fcda2a84a5654060d6bf95c672a58245b2757?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Night Move","Lucky Rabbit","19","187","5","5","spotify:track:6C1Ka1wpJvyI1CS0XW2OxB","0.753","0.923","0.216","https://open.spotify.com/track/6C1Ka1wpJvyI1CS0XW2OxB","https://p.scdn.co/mp3-preview/2bad27f156810fcb31c32c8029d97c64c1279917?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Who I Am (Greater Than Remix)","Lucky Rabbit","19","187","3","6","spotify:track:0u3Olmo8cycUjOXiHQExdM","0.591","0.784","0.103","https://open.spotify.com/track/0u3Olmo8cycUjOXiHQExdM","https://p.scdn.co/mp3-preview/b1f4d441458c417c8c5b0b2c8c5d4e7c045ab6a7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Paradise - Extended Mix","Lucky Rabbit","19","187","3","7","spotify:track:7j131FTMQT8emp8p89FjK8","0.738","0.962","0.245","https://open.spotify.com/track/7j131FTMQT8emp8p89FjK8","https://p.scdn.co/mp3-preview/bca62ef0878e4175a24551a8bd7ebe1e6c6de35f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Paradise - Radio Edit","Lucky Rabbit","19","187","2","8","spotify:track:3dGO1tTUcOxHt7q4Tommbb","0.709","0.986","0.259","https://open.spotify.com/track/3dGO1tTUcOxHt7q4Tommbb","https://p.scdn.co/mp3-preview/07bdf95550c58afe0d5a1f199fb37f46d16187af?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Electro Bolt","Lucky Rabbit","19","187","2","9","spotify:track:61axqVlBnSzstP8u1skfaP","0.765","0.925","0.398","https://open.spotify.com/track/61axqVlBnSzstP8u1skfaP","https://p.scdn.co/mp3-preview/059c52b9321c7370889e87e685f2cf4ab1311fb4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
