"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Heavenly - Layton Giordani Remix","Layton Giordani","49","40168","35","10","0.707","0.858","0.0424","https://open.spotify.com/track/3aOcBv8zLLHsg2xfQayzl1","https://p.scdn.co/mp3-preview/c00e0885af3b86d57a8cef8d5419558e0751eabb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7mC3RkNNTV6p2j9w4F8Ip4","https://i.scdn.co/image/ab6761610000e5ebc7b2652e18ed246d2472c96c"
"Wide Open - Len Faki Dj-Edit","Len Faki","36","104579","45","1","0.886","0.616","0.0836","https://open.spotify.com/track/6080hlBbZmuMCP0jnCOEn9","https://p.scdn.co/mp3-preview/c12806fc99bfb993f9cb3bdb6354a62ff455129d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"BX 3 - Original Mix","Len Faki","36","104579","36","2","0.783","0.507","0.159","https://open.spotify.com/track/0pzgYMgjpOJPVSvGMA89l1","https://p.scdn.co/mp3-preview/1752566fa5bbb470f192d5993846c29ed33c20fc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"Stranger (To Stability) - Len Faki Podium Mix","Len Faki","36","104579","35","3","0.607","0.816","0.05","https://open.spotify.com/track/76hOvPvs6Fvd98IbKg8Iym","https://p.scdn.co/mp3-preview/39a4b0643f1cb3e4e65db2382397a58dfdd458c4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"Kraft Und Licht","Len Faki","36","104579","33","4","0.464","0.576","0.0488","https://open.spotify.com/track/6rQtGO1HvZNHQtHDQWoXe7","https://p.scdn.co/mp3-preview/53e4a1a9058a1b31bedf1fb1d58efd20f8fdc150?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"Superstition - Azid Mix","Len Faki","36","104579","31","5","0.718","0.869","0.045","https://open.spotify.com/track/0ehYhWrGH1bxrFt60nF0K1","https://p.scdn.co/mp3-preview/8beee67c4fcc3ed54ccb9df8b4457a50a3003884?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"Abroad","Len Faki","36","104579","28","6","0.645","0.636","0.0397","https://open.spotify.com/track/5HnRckIUbUsRBX0qEFCDXO","https://p.scdn.co/mp3-preview/4d98d45f8280bbed4ebb95d808696634d5b9a99f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"Death By House - Adam Beyer & Jesper Dahlback Remix","Len Faki","36","104579","27","7","0.672","0.856","0.0758","https://open.spotify.com/track/6UrK2zEq6aE1Oc8T7sSbJt","https://p.scdn.co/mp3-preview/06c46b1a0a357b5cd620c444a450519cfee22a3f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"Warp - Len Faki Remix","Len Faki","36","104579","26","8","0.605","0.763","0.0345","https://open.spotify.com/track/4saFDomUDJScaAxVlbXkro","https://p.scdn.co/mp3-preview/12bbc88fc4e56507ea96a734ef60b073156a6840?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"The End","Len Faki","36","104579","24","9","0.745","0.461","0.0399","https://open.spotify.com/track/7gCDZtNZINg15yk45qrq0X","https://p.scdn.co/mp3-preview/8d042d0bda1736af995af01390467fd089628b46?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"Mekong Delta","Len Faki","36","104579","24","10","0.666","0.727","0.179","https://open.spotify.com/track/1143UxyQsRlGCWxadpAQKn","https://p.scdn.co/mp3-preview/efe1008718265ab6d16bde9a1a3955511c80413c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"Believer - Marsh's Guatape Remix","Marsh","54","31626","58","1","0.788","0.786","0.0381","https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N","https://p.scdn.co/mp3-preview/4f1ed517abad75cba32c9a7a30b24dadb7e874c7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"My Stripes","Marsh","54","31626","43","2","0.661","0.694","0.0325","https://open.spotify.com/track/5yDZJIh6e5W7WrPbv5xmTv","https://p.scdn.co/mp3-preview/abbaaecbf332ce0c44eb92417c4a282f8c07ad35?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Come Together","Marsh","54","31626","52","3","0.306","0.851","0.056","https://open.spotify.com/track/7n8sDrEcuMt0yezLDhIbnN","https://p.scdn.co/mp3-preview/3797595893d8632c5f46836a9a1e36f2a6582921?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Little Darling","Marsh","54","31626","51","4","0.694","0.874","0.035","https://open.spotify.com/track/7nA4uczx7vIhEDoBCUBnT0","https://p.scdn.co/mp3-preview/7057e8d987527c74882bbd02c03c25fab3ec3be2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Come Together - Extended Mix","Marsh","54","31626","48","5","0.432","0.731","0.0537","https://open.spotify.com/track/10TCB5AtmzLirlAHM0PzVi","https://p.scdn.co/mp3-preview/f598036d4001ecea071368c3b6e7fbcf46f492e5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Calling","Marsh","54","31626","48","6","0.7","0.757","0.037","https://open.spotify.com/track/5NrecJDB0DefSkXKERjTFF","https://p.scdn.co/mp3-preview/4336053c374915a80eb18babd269cc51ae36d9d5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Lost In You","Marsh","54","31626","45","7","0.631","0.835","0.0397","https://open.spotify.com/track/2aqx6MOQxskEH5OlpTtyp2","https://p.scdn.co/mp3-preview/b78b1cbd580ca1d8b717674a1a1b0d09c438e9fa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Over and Over","Marsh","54","31626","45","8","0.686","0.729","0.0466","https://open.spotify.com/track/6cGV3Ml76y3X4OuFtaIUbJ","https://p.scdn.co/mp3-preview/651e3f3879cdb93c0840a861aa01e1d1775a437f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Wild Skies - Marsh Remix","Marsh","54","31626","42","9","0.739","0.707","0.0397","https://open.spotify.com/track/1O11DT6vsN58X0K3YtziBR","https://p.scdn.co/mp3-preview/829d7c3a30e0b75ddd30df38d90d52980123f4f6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Lailonie","Marsh","54","31626","41","10","0.7","0.894","0.0449","https://open.spotify.com/track/1xxVuNcCyuHBmoCeeajQjU","https://p.scdn.co/mp3-preview/b3b2e9316e6e4aaef0aec9e42d5c42608d2e0336?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Feel The Vibe","Martin Ikin","57","31584","59","1","0.699","0.962","0.0743","https://open.spotify.com/track/12RAnp0xkdW22UGfgejElE","https://p.scdn.co/mp3-preview/e3ce26f9784bd59d01ff984025c3b2be19f6085e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Headnoise (Get Hype)","Martin Ikin","57","31584","44","2","0.704","0.989","0.0563","https://open.spotify.com/track/09GornYdyw9smCqCi5AiFK","https://p.scdn.co/mp3-preview/662ee8b199053b14e804b740ec796fae9c7b5bb6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Devoted (feat. Byron Stingily)","Martin Ikin","57","31584","58","3","0.767","0.864","0.0469","https://open.spotify.com/track/6f6BSEmjqw43GVwTrArNgU","https://p.scdn.co/mp3-preview/64b0ea48c7744a680331af09b5d5e7d953ac0eba?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Hooked","Martin Ikin","57","31584","55","4","0.747","0.998","0.0516","https://open.spotify.com/track/5Gl0Oedhzp5KzHeajiZSxQ","https://p.scdn.co/mp3-preview/b163a582c2ce515b304ab202bb69860caa9ba9a4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"You","Martin Ikin","57","31584","53","5","0.665","0.936","0.0435","https://open.spotify.com/track/4vrnHICJfoguGfzLkQeyy5","https://p.scdn.co/mp3-preview/981502a709db72cc105336ee7c283cb15e42a29c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Ready 2 Dance (with Biscits feat. Anelisa Lamola)","Martin Ikin","57","31584","52","6","0.782","0.932","0.0485","https://open.spotify.com/track/65rgchI8TW6KX4Zsesiu3i","https://p.scdn.co/mp3-preview/6beb5eb27575c14369f3f8df018756f8ea91811e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"How I Feel","Martin Ikin","57","31584","51","7","0.588","0.965","0.0367","https://open.spotify.com/track/6DetvocRqx9ELX2aKmwj3g","https://p.scdn.co/mp3-preview/9872511bc6dd6244f9b10eb1fceb58fd2985faa0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Acrobatic - Martin Ikin Remix","Martin Ikin","57","31584","50","8","0.796","0.918","0.0572","https://open.spotify.com/track/2GhHpLLLgzA7yfwuNSEHDk","https://p.scdn.co/mp3-preview/6161fc421d717f76234583825c4782157789d7ab?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Give Me Your Loving (feat. Lorne) - Martin Ikin Remix","Martin Ikin","57","31584","49","9","0.795","0.846","0.0609","https://open.spotify.com/track/5o51DTz5Pm4rLH7AFnYntN","https://p.scdn.co/mp3-preview/000941fa7bcea56c5309ccbbacc0351f4142edcb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Sometimes","Martin Ikin","57","31584","47","10","0.803","0.958","0.0556","https://open.spotify.com/track/6FIMkyHbGmBwdTTLexMb9h","https://p.scdn.co/mp3-preview/c5f34ef50857102c8851e7705435cf4e1d4bc797?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Forget It","Matroda","57","62867","63","1","0.717","0.903","0.141","https://open.spotify.com/track/76XAEIVTSmXwrq41rt2n5G","https://p.scdn.co/mp3-preview/73066fb5f7619fad91e8b6cfaf7c6520912fa1b2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"La Pasion","Matroda","57","62867","54","2","0.851","0.812","0.123","https://open.spotify.com/track/0jqLx0dV6PbjQ4iOsl7uYP","https://p.scdn.co/mp3-preview/6efbc01eae22c090eb9c8dc6addf1b88c40ae97e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"Come With Me","Matroda","57","62867","53","3","0.832","0.777","0.0466","https://open.spotify.com/track/5MZHGRnxmzXGG6c3LVXdao","https://p.scdn.co/mp3-preview/4344df3bbd76f166dd781329677f1849c0ae9c82?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"Gimme Some Keys","Matroda","57","62867","53","4","0.802","0.725","0.0521","https://open.spotify.com/track/03xSjRVQsSqFxIR794upmX","https://p.scdn.co/mp3-preview/71d48ae26af5c4ffd39fbf6cbfd4f0dd6c835502?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"California - Chris Lake & Matroda Remix","Matroda","57","62867","52","5","0.783","0.81","0.0794","https://open.spotify.com/track/518hVcA2jiSyWbSFn8Js9b","https://p.scdn.co/mp3-preview/37ec14d1b31cf6fdfd353ee2b850bd0c541ecfce?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"Walk In The Spot","Matroda","57","62867","50","6","0.764","0.908","0.0735","https://open.spotify.com/track/5VZSIseZuR0WoAwieGD4Ff","https://p.scdn.co/mp3-preview/8dba6c25d2f9296bd84938de42dcb2d1bb7e5e6e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"Caliente (Na Na Na)","Matroda","57","62867","49","7","0.546","0.897","0.237","https://open.spotify.com/track/3KR76sjFdoeU9YSpZvNzwV","https://p.scdn.co/mp3-preview/ac986e746f7f21108239818c6b1e23e0cce75c20?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"Gotta Let You Go","Matroda","57","62867","48","8","0.746","0.958","0.102","https://open.spotify.com/track/2fKvK5bK3p3G4yyW3qCQxh","https://p.scdn.co/mp3-preview/a071e89b65097f74e0acdf21c8d234c6d0e42628?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"Lifting","Matroda","57","62867","48","9","0.906","0.934","0.0955","https://open.spotify.com/track/63KKZeGwmcSev8UWpvP3g3","https://p.scdn.co/mp3-preview/e63a9f618c925b1433acb3f7a5cd175ce65b6559?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"Disco Tool","Matroda","57","62867","47","10","0.862","0.783","0.062","https://open.spotify.com/track/4IWDjlopNrVsznQfp2s8M4","https://p.scdn.co/mp3-preview/9acfe78e7c17a98ededec6fc1a62b40475126fab?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"Almost Home - MitiS Remix","MitiS","57","128668","57","1","0.47","0.783","0.0366","https://open.spotify.com/track/2ddJ5eXea7HzGwAC745jOr","https://p.scdn.co/mp3-preview/bbf03c3480d1955184e83b69d1234ee6c004f672?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Moments","MitiS","57","128668","56","2","0.498","0.778","0.0508","https://open.spotify.com/track/4mj0eDXQaPjTIub0CI9dpW","https://p.scdn.co/mp3-preview/0c6de8101da7731f1eb51ab58606a496b08a396b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Cold Skin - MitiS Remix","MitiS","57","128668","52","3","0.519","0.874","0.0389","https://open.spotify.com/track/22szgJ9WufVHgefSgOD6Dv","https://p.scdn.co/mp3-preview/44669da415e191b55a899c893bcd2f7047418b7d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Try (feat. RØRY)","MitiS","57","128668","52","4","0.493","0.589","0.0334","https://open.spotify.com/track/2qS7S9ramy7bLIiM71eXVX","https://p.scdn.co/mp3-preview/5aedb1b21d0aff348e01291dea1fd73003125dca?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Gone","MitiS","57","128668","35","5","0.566","0.885","0.0522","https://open.spotify.com/track/5TSYawMYDnedU0UAR4ajrS","https://p.scdn.co/mp3-preview/efb11d5f1d1dc0118ce73935f9386c2fd92bea61?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Without Me (feat. Danni Carra)","MitiS","57","128668","49","6","0.438","0.716","0.034","https://open.spotify.com/track/0GY4AXqzFomDzUGtoSXB3e","https://p.scdn.co/mp3-preview/5997b588bfd4403ded46015ef37743face3900d8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Homesick (feat. SOUNDR)","MitiS","57","128668","46","7","0.374","0.659","0.0438","https://open.spotify.com/track/6LR3DEPjNAIQfpmrT7ishi","https://p.scdn.co/mp3-preview/0a6b74fd510e9b62169493265184f9796a990b61?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"By My Side","MitiS","57","128668","48","8","0.494","0.789","0.053","https://open.spotify.com/track/25JmQ3qFQkhbLZMJpdftO9","https://p.scdn.co/mp3-preview/63dd6d33cce40dc348bc7d4f9f81383fdd241860?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Wait","MitiS","57","128668","47","9","0.467","0.625","0.0417","https://open.spotify.com/track/5l9KtWJtZKMUE1Xgc51dcU","https://p.scdn.co/mp3-preview/3fbb150c3bd2c58f03467b9e19cbe353381f4cdd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Shattered (feat. RUNN)","MitiS","57","128668","46","10","0.233","0.644","0.0362","https://open.spotify.com/track/6UZO6FU4YUoC4wgRu0A37c","https://p.scdn.co/mp3-preview/fc1cbff7a43b88b97f0df05a6c2654f557338ad7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Let Me Hold You","Netsky","63","431432","64","1","0.458","0.724","0.0478","https://open.spotify.com/track/13rtgTDK9w1clbgXpGuW3y","https://p.scdn.co/mp3-preview/5b9f6a24f63baed14319cc40dd22e314c88eaa05?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Broken","Netsky","63","431432","62","2","0.518","0.806","0.0429","https://open.spotify.com/track/1J4EgK0zwGuLbZT9UBxtfn","https://p.scdn.co/mp3-preview/ad21e4b5b28c449f700920e4297c774d8e29f9a5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Hold On","Netsky","63","431432","60","3","0.566","0.686","0.0331","https://open.spotify.com/track/0ZE5BVCy5xVNsI4MaQRzUn","https://p.scdn.co/mp3-preview/cf3cffc7b9a1685a20ac14f1376b99654f3f9243?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Everybody Loves The Sunshine","Netsky","63","431432","59","4","0.53","0.864","0.0495","https://open.spotify.com/track/21JRqTnNDTiMxzTCvzcfc3","https://p.scdn.co/mp3-preview/a6dc106861dd77e8136a0f2a989cfa00928ef324?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Rio (feat. Digital Farm Animals)","Netsky","63","431432","59","5","0.503","0.888","0.0386","https://open.spotify.com/track/5IfSQQzGijWKd7dbkbqHuN","https://p.scdn.co/mp3-preview/428557b1c8eeb94656cb9d84944d467b24be0216?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Thunder (feat. Emeli Sandé)","Netsky","63","431432","58","6","0.435","0.847","0.0579","https://open.spotify.com/track/0AQAdESuhbfV2ldTpO2MYF","https://p.scdn.co/mp3-preview/1fc82649e107aeed55d270e4e3428f083a27b270?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"I Don’t Even Know You Anymore (feat. Bazzi & Lil Wayne)","Netsky","63","431432","55","7","0.709","0.784","0.1","https://open.spotify.com/track/5pzeevBDvU6GVXqUKoiYDX","nan","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Be the One - Netsky Remix","Netsky","63","431432","53","8","0.475","0.8","0.0377","https://open.spotify.com/track/0HmS9wjfe3IA3fQz5W9Ppp","https://p.scdn.co/mp3-preview/984a9d92c961f8a408261e70f2c2519e28684487?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Destiny","Netsky","63","431432","51","9","0.567","0.688","0.0382","https://open.spotify.com/track/6Ajfg6IOfQRgemqaTt3w0b","https://p.scdn.co/mp3-preview/9d85f631f010baa570dcc8b7f5e8592e22a4a288?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Here With You","Netsky","63","431432","41","10","0.415","0.774","0.0868","https://open.spotify.com/track/6f9zmUCIiLpgBgH4nEXUVq","https://p.scdn.co/mp3-preview/9e8c79313d06346f369b89b2ad10393776e261f7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Your Body","Nitti Gritti","62","67446","64","1","0.819","0.96","0.0787","https://open.spotify.com/track/4A9kMqwijHsdsnkoluwkoJ","https://p.scdn.co/mp3-preview/0e1f1083d0b889d53048b7e5ed57a628211522ff?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"Want You","Nitti Gritti","62","67446","57","2","0.813","0.726","0.0933","https://open.spotify.com/track/0NPTpdVrseb7YGggATplQn","https://p.scdn.co/mp3-preview/0db3adf6ecc11320158f741b49c5169ea5c40355?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"Bad Bitches (feat. Megan Thee Stallion)","Nitti Gritti","62","67446","54","3","0.819","0.814","0.0382","https://open.spotify.com/track/2OYfxjLnQuPo7Co1WH0Z1S","https://p.scdn.co/mp3-preview/f36eb83dac0e89591b7dc18cceed15f6549ba065?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
